neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Ciutat Vella,f,41.38531,2.16415,0.37742289738520973,0,1,1,1,4.65,1,0,0.37742289738520973,Luxury,-1.2181379953843103,<1 km
Eixample,t,41.40026,2.17432,0.18402065037733278,1,1,0,0,4.8,2,1,0.1840206503773328,Luxury,-0.31692715801569693,1-2 km
Gràcia,f,41.40772,2.16533,0.18402065037733278,1,0,1,1,4.33,2,1,0.1840206503773328,Luxury,0.3305829863990971,2-3 km
Eixample,f,41.38578,2.16406,1.0695993603607692,0,1,1,1,5.0,1,0,1.0695993603607692,Luxury,-1.2337936600334773,<1 km
Gràcia,f,41.40296,2.15223,0.22134389102797572,1,0,0,1,4.47,2,1,0.22134389102797575,Luxury,0.2701121495012481,2-3 km
Eixample,f,41.38717,2.16412,0.14669740972668988,0,1,1,1,5.0,1,0,0.1466974097266899,Luxury,-1.2715364678529038,<1 km
Eixample,f,41.38659,2.1639,0.5572530568837619,0,1,1,1,5.0,1,0,0.5572530568837619,Luxury,-1.2482008333443944,<1 km
Eixample,f,41.39733,2.16602,0.21795086915064454,0,0,1,1,4.64,1,0,0.21795086915064457,Luxury,-0.6392663466498029,1-2 km
Sant Martí,f,41.42204,2.20145,-0.49458372508890197,0,0,1,1,5.0,1,1,-0.49458372508890197,Low-Cost,2.395869841391438,3-5 km
Eixample,t,41.404515629588715,2.179573043840681,-0.35886284999565504,1,1,1,0,4.91,1,0,-0.35886284999565504,Low-Cost,0.19234373329146776,2-3 km
Sant Martí,f,41.41291,2.21763,-0.5251209219848826,1,1,1,0,4.25,1,0,-0.5251209219848826,Low-Cost,2.60668260853662,3-5 km
Ciutat Vella,f,41.38544,2.16425,0.5368949256197749,0,1,1,1,4.5,1,0,0.5368949256197749,Luxury,-1.2304992815636338,<1 km
Les Corts,f,41.3832,2.13198,-0.49458372508890197,1,0,1,0,4.78,1,0,-0.49458372508890197,Low-Cost,1.0171110127643652,3-5 km
Eixample,f,41.38741,2.16599,0.5674321225157555,0,1,1,1,4.79,1,0,0.5674321225157555,Luxury,-1.403729465611892,<1 km
Ciutat Vella,f,41.38507,2.1644,0.45206937868649555,0,1,1,1,4.8,1,0,0.45206937868649555,Luxury,-1.22000343041689,<1 km
Eixample,t,41.38132,2.16143,0.1704485628680081,1,1,1,0,4.81,2,1,0.17044856286800814,Luxury,-0.8265337020574234,<1 km
Sants-Montjuïc,t,41.37186,2.16425,-0.46065350631559027,1,1,0,1,4.93,2,0,-0.46065350631559027,Low-Cost,-0.09935061429833622,1-2 km
Sant Martí,f,41.39898,2.19495,-0.009381596630544118,1,1,0,0,0.0,1,0,-0.009381596630544097,Economic,0.5594055487837329,2-3 km
Eixample,f,41.39504,2.17151,-0.30796752183568743,1,1,1,1,4.12,2,1,-0.30796752183568743,Economic,-0.8426953155100041,<1 km
Sant Martí,f,41.39873,2.20775,-0.3792209812596421,1,1,1,1,4.14,1,0,-0.3792209812596421,Low-Cost,1.3624073454386092,3-5 km
Sant Martí,f,41.39866,2.19792,-0.5963743814088373,1,0,0,1,5.0,1,0,-0.5963743814088373,Low-Cost,0.7281207782896053,2-3 km
Eixample,f,41.38294,2.15691,0.7913715664196129,1,1,1,1,4.78,2,1,0.7913715664196129,Luxury,-0.6652428803714693,1-2 km
Ciutat Vella,f,41.38897,2.17389,-0.09760016544115464,0,1,1,1,5.0,1,0,-0.09760016544115462,Economic,-1.18729642894848,<1 km
Ciutat Vella,t,41.38445,2.16435,0.5233228381104502,1,1,1,0,4.83,2,1,0.5233228381104502,Luxury,-1.180183874456184,<1 km
Ciutat Vella,f,41.38715,2.17328,-0.09760016544115464,0,0,0,1,4.5,1,0,-0.09760016544115462,Economic,-1.2573802899909161,<1 km
Eixample,f,41.40275,2.18349,0.14669740972668988,1,0,0,0,4.5,1,0,0.1466974097266899,Luxury,0.19157593096119083,2-3 km
Ciutat Vella,f,41.38712,2.17255,-0.09760016544115464,0,0,0,1,4.0,1,0,-0.09760016544115462,Economic,-1.3082945030667872,<1 km
Eixample,f,41.38773,2.17209,0.14669740972668988,0,0,0,1,0.0,1,0,0.1466974097266899,Luxury,-1.3399288991464697,<1 km
Ciutat Vella,f,41.38742,2.17342,-0.09760016544115464,0,1,1,1,0.0,1,0,-0.09760016544115462,Economic,-1.2483668695645103,<1 km
Ciutat Vella,f,41.380924,2.172518,-0.09760016544115464,0,1,0,1,0.0,1,0,-0.09760016544115462,Economic,-0.920823835380903,<1 km
Ciutat Vella,f,41.38749,2.17374,-0.09760016544115464,0,0,0,1,4.67,1,0,-0.09760016544115462,Economic,-1.2257783144980061,<1 km
Eixample,f,41.38781,2.16061,-0.016167640385206464,1,0,1,1,4.8,2,0,-0.016167640385206444,Economic,-1.0242150599155906,<1 km
Eixample,f,41.3903,2.15025,0.14669740972668988,1,1,1,1,5.0,2,1,0.1466974097266899,Luxury,-0.2689519243978094,1-2 km
Eixample,t,41.37709,2.15681,-0.01956066226253764,1,1,1,1,4.78,2,1,-0.01956066226253762,Economic,-0.3143064167202388,1-2 km
Ciutat Vella,f,41.38757,2.17347,-0.09760016544115464,0,0,0,1,0.0,1,0,-0.09760016544115462,Economic,-1.244487152111676,<1 km
Sant Martí,f,41.39579,2.19166,-0.5183348782302202,1,0,1,0,4.64,1,0,-0.5183348782302202,Low-Cost,0.21434110231488698,2-3 km
Ciutat Vella,f,41.38736,2.17339,-0.17563966861977165,1,0,1,1,0.0,2,1,-0.17563966861977162,Economic,-1.2504599953742392,<1 km
Ciutat Vella,f,41.38243,2.16406,-0.5081558125982267,1,1,0,1,4.98,1,0,-0.5081558125982267,Low-Cost,-1.0226480685982593,<1 km
Eixample,f,41.40343,2.17858,-0.039918793526524686,1,1,1,1,2.0,2,1,-0.039918793526524665,Economic,0.07052839424127133,1-2 km
Sarrià-Sant Gervasi,f,41.39614,2.14642,-0.22314197490240809,1,0,0,1,0.0,2,1,-0.22314197490240806,Economic,0.1738959503561367,2-3 km
Sarrià-Sant Gervasi,f,41.39531,2.14851,-0.10777923107314816,1,1,1,1,0.0,2,1,-0.10777923107314813,Economic,0.007676082632690653,1-2 km
Eixample,f,41.40072,2.17829,0.07883697218006641,1,0,1,1,4.52,2,1,0.07883697218006644,Luxury,-0.1653734564577287,1-2 km
Eixample,f,41.39499,2.17183,0.3909949848945344,1,1,1,1,3.81,2,1,0.3909949848945344,Luxury,-0.8406678463942884,<1 km
Eixample,f,41.39561,2.17593,-0.0636699466678429,1,0,1,1,3.98,2,1,-0.06366994666784287,Economic,-0.6613233819668818,1-2 km
Eixample,f,41.40099,2.17842,0.08562301593472875,1,0,1,1,4.41,2,1,0.08562301593472878,Luxury,-0.13878381204734855,1-2 km
Eixample,f,41.402,2.1801,0.04829977528408584,1,0,1,1,4.31,2,1,0.04829977528408586,Luxury,0.0017735579691625864,1-2 km
Eixample,f,41.40157,2.18026,0.06865790654807288,1,0,1,1,4.51,2,1,0.06865790654807291,Luxury,-0.026899515818785993,1-2 km
Ciutat Vella,f,41.38331,2.17693,0.12294625658537167,0,0,1,0,4.27,1,0,0.1229462565853717,Luxury,-0.8873543900846713,<1 km
Eixample,f,41.40231,2.17884,0.10937416907604697,1,0,1,1,4.48,2,1,0.109374169076047,Luxury,-0.0156366037399863,1-2 km
Sant Martí,f,41.40107,2.20435,-0.3792209812596421,1,1,0,0,4.25,1,0,-0.3792209812596421,Low-Cost,1.2333109460984395,3-5 km
Ciutat Vella,t,41.377823,2.17571,-0.22653499677973926,1,1,1,1,4.92,2,1,-0.22653499677973923,Economic,-0.5600242322042738,1-2 km
Eixample,t,41.37927,2.15361,0.25188108792395625,1,0,0,1,5.0,2,1,0.25188108792395625,Luxury,-0.2868709521995195,1-2 km
Sarrià-Sant Gervasi,f,41.39456,2.1482,-0.10777923107314816,1,0,1,1,0.0,2,1,-0.10777923107314813,Economic,-0.0040243590402143726,1-2 km
Gràcia,t,41.40852,2.157778,0.08222999405739757,1,1,0,0,4.98,2,1,0.0822299940573976,Luxury,0.5328720873636391,2-3 km
Sarrià-Sant Gervasi,f,41.39800262451172,2.151500940322876,-0.10777923107314816,1,1,1,1,5.0,1,0,-0.10777923107314813,Economic,-0.027844298248010848,1-2 km
Eixample,f,41.40522568848913,2.1760221441044094,-0.49458372508890197,1,0,0,0,0.0,1,0,-0.49458372508890197,Low-Cost,0.16262333687670624,2-3 km
Gràcia,f,41.397148,2.157054,0.18062762850000164,1,0,1,0,4.78,2,1,0.18062762850000166,Luxury,-0.3653391785227079,1-2 km
Eixample,f,41.38946,2.17144,0.5063577287237944,1,1,0,1,4.52,2,0,0.5063577287237944,Luxury,-1.3095151617625638,<1 km
Gràcia,f,41.39612,2.15648,0.20777180351865102,1,0,1,0,4.6,2,1,0.20777180351865104,Luxury,-0.40677758271842507,1-2 km
Ciutat Vella,t,41.38119633062058,2.1753370761871427,1.8228502171282897,1,0,1,0,4.81,2,1,1.8228502171282897,Luxury,-0.8374036131649133,<1 km
Eixample,f,41.38742,2.17109,0.6658297569583594,1,1,1,1,4.54,2,1,0.6658297569583594,Luxury,-1.4121576685691017,<1 km
Gràcia,f,41.40644,2.15701,0.1195532347080405,1,1,1,1,4.46,2,1,0.11955323470804052,Luxury,0.3740195596032267,2-3 km
Ciutat Vella,f,41.38104,2.17392,0.0007974690014494042,1,0,0,0,4.16,2,1,0.0007974690014494253,Economic,-0.8836407180790316,<1 km
Ciutat Vella,t,41.37718,2.17847,-0.5081558125982267,1,0,0,0,4.91,1,0,-0.5081558125982267,Low-Cost,-0.4046242213929005,1-2 km
Sants-Montjuïc,f,41.37305,2.15437,-0.4911907032115708,1,0,0,1,4.78,1,0,-0.4911907032115708,Low-Cost,0.08874543625080361,1-2 km
Ciutat Vella,t,41.38089,2.17183,1.0322761197101262,1,1,1,1,4.63,2,1,1.0322761197101262,Luxury,-0.9363327358523018,<1 km
Eixample,t,41.3896,2.15292,0.16026949723601458,1,0,1,1,4.98,2,1,0.1602694972360146,Luxury,-0.4658383969229652,1-2 km
Ciutat Vella,t,41.3808,2.17211,1.1612109510487107,1,1,1,1,4.65,2,1,1.1612109510487107,Luxury,-0.921381529885924,<1 km
Ciutat Vella,t,41.38221,2.17133,1.3105039136512824,1,1,1,1,4.68,2,1,1.3105039136512824,Luxury,-1.0644091872461083,<1 km
Ciutat Vella,f,41.37941,2.16974,-0.09760016544115464,1,0,0,1,4.83,2,0,-0.09760016544115462,Economic,-0.8342753841194795,<1 km
Eixample,f,41.38946,2.16941,-0.3792209812596421,1,1,1,1,3.91,2,0,-0.3792209812596421,Low-Cost,-1.3859667993330902,<1 km
Les Corts,f,41.38349,2.13035,-0.2774303249397069,1,0,0,1,4.1,2,1,-0.2774303249397069,Economic,1.1266331192204597,3-5 km
Ciutat Vella,t,41.38083,2.17122,1.1612109510487107,1,1,1,1,4.67,2,1,1.1612109510487107,Luxury,-0.9446412675485736,<1 km
Les Corts,f,41.37945,2.12457,-0.10777923107314816,1,0,0,1,3.81,2,1,-0.10777923107314813,Economic,1.5965933512162982,3-5 km
Sant Martí,f,41.40058,2.20607,-0.3249326312223433,0,1,1,0,4.58,1,0,-0.3249326312223433,Low-Cost,1.3217631472174116,3-5 km
Ciutat Vella,t,41.38301,2.17314,1.089957491624756,1,1,1,1,4.7,2,1,1.089957491624756,Luxury,-1.0665692343605209,<1 km
Eixample,f,41.40034,2.16462,0.24509504416929392,1,1,0,1,4.82,2,1,0.24509504416929395,Luxury,-0.3428841602233258,1-2 km
Ciutat Vella,t,41.38096,2.17135,1.1578179291713797,1,1,1,1,4.73,2,1,1.1578179291713797,Luxury,-0.9535729529902107,<1 km
Eixample,t,41.39711,2.16979,0.3231345473479109,1,1,0,1,4.79,2,1,0.3231345473479109,Luxury,-0.6735528129247847,1-2 km
Gràcia,t,41.4026,2.15103,0.26545317543328095,1,1,1,0,4.95,2,1,0.26545317543328095,Luxury,0.2979047291502264,2-3 km
Eixample,f,41.39409,2.15668,0.14669740972668988,1,0,1,0,5.0,1,0,0.1466974097266899,Luxury,-0.5407683153987619,1-2 km
Sant Martí,f,41.39129,2.18974,-0.4267232875422785,1,1,0,0,4.22,2,1,-0.4267232875422785,Low-Cost,-0.057096877564801654,1-2 km
Horta-Guinardó,f,41.408905,2.170411,0.20437878164131984,1,1,1,0,4.7,2,1,0.20437878164131987,Luxury,0.4318106895635136,2-3 km
Ciutat Vella,f,41.37902,2.17465,-0.38261400313697325,1,1,1,1,4.86,1,0,-0.38261400313697325,Low-Cost,-0.6942110027703108,1-2 km
Eixample,f,41.38533,2.15511,-0.4776186157022461,1,0,1,1,5.0,2,0,-0.4776186157022461,Low-Cost,-0.6192370832521781,1-2 km
Eixample,t,41.3875,2.14561,-0.3249326312223433,1,1,1,1,4.87,2,1,-0.3249326312223433,Low-Cost,0.028978970708369623,1-2 km
Ciutat Vella,t,41.3802,2.17723,-0.42333026566494736,1,1,0,1,4.57,2,1,-0.42333026566494736,Low-Cost,-0.6798906015919595,1-2 km
Eixample,f,41.39447,2.15646,-0.15867455923311577,1,1,1,1,0.0,2,1,-0.15867455923311574,Economic,-0.5068867960913253,1-2 km
Eixample,f,41.3932,2.16533,0.1568764753586834,1,0,1,1,4.67,2,0,0.15687647535868343,Luxury,-0.9971405126639701,<1 km
Eixample,f,41.39158,2.16226,-0.10099318731848582,1,1,1,1,0.0,2,1,-0.10099318731848579,Economic,-0.9938902263631829,<1 km
Eixample,f,41.39147,2.17702,0.28241828481993686,0,0,1,1,4.78,1,0,0.28241828481993686,Luxury,-0.8830996154938148,<1 km
Gràcia,f,41.40083,2.15666,0.07205092842540406,1,1,1,1,3.25,2,1,0.07205092842540409,Luxury,-0.0746255299398567,1-2 km
Eixample,f,41.3899,2.16372,-0.07045599042250525,1,1,1,1,5.0,2,1,-0.07045599042250522,Economic,-1.1718125784241817,<1 km
Ciutat Vella,t,41.385487,2.172849,0.3400996567345668,0,0,0,1,4.71,1,0,0.3400996567345668,Luxury,-1.2388536009731264,<1 km
Ciutat Vella,t,41.385487,2.172849,-0.09760016544115464,0,0,0,1,5.0,1,0,-0.09760016544115462,Economic,-1.2388536009731264,<1 km
Ciutat Vella,t,41.385487,2.172849,-0.09760016544115464,0,1,0,1,4.88,1,0,-0.09760016544115462,Economic,-1.2388536009731264,<1 km
Ciutat Vella,t,41.385487,2.172849,-0.09760016544115464,0,0,0,1,4.5,1,0,-0.09760016544115462,Economic,-1.2388536009731264,<1 km
Eixample,f,41.3897,2.17478,0.9644156821635027,1,0,1,0,4.53,2,1,0.9644156821635027,Luxury,-1.1022576287516093,<1 km
Ciutat Vella,f,41.385426,2.166879,0.4690344880731514,0,0,0,1,4.67,1,0,0.4690344880731514,Luxury,-1.366193710770433,<1 km
Eixample,f,41.39456,2.16937,0.3909949848945344,0,0,1,1,4.63,1,0,0.3909949848945344,Luxury,-0.9141435823006738,<1 km
Ciutat Vella,f,41.385426,2.166879,1.1137086447660745,0,0,0,1,4.75,1,0,1.1137086447660745,Luxury,-1.366193710770433,<1 km
Ciutat Vella,f,41.38371,2.17562,-0.4301163094196097,1,0,0,1,3.8,2,0,-0.4301163094196097,Low-Cost,-0.9846369127284926,<1 km
Ciutat Vella,f,41.38526,2.17552,-0.4301163094196097,1,0,0,1,4.25,2,0,-0.4301163094196097,Low-Cost,-1.0610324251980823,<1 km
Ciutat Vella,f,41.38363,2.17387,-0.4301163094196097,1,0,0,1,4.6,2,0,-0.4301163094196097,Low-Cost,-1.0753109548403743,<1 km
Ciutat Vella,f,41.38516,2.17374,-0.4301163094196097,1,0,0,1,3.67,2,0,-0.4301163094196097,Low-Cost,-1.1693359792401516,<1 km
Sant Martí,f,41.41497,2.21694,-0.4911907032115708,1,1,1,0,5.0,1,0,-0.4911907032115708,Low-Cost,2.680866605937664,5-8 km
Ciutat Vella,t,41.37897,2.1779,-0.5115488344755579,1,1,0,0,4.88,1,0,-0.5115488344755579,Low-Cost,-0.5618336065892613,1-2 km
Eixample,f,41.40823,2.176,0.2892043285745992,1,0,1,1,4.37,2,1,0.2892043285745992,Luxury,0.43266296555328787,2-3 km
Ciutat Vella,f,41.385426,2.166879,0.8083366758062688,0,0,0,1,0.0,1,0,0.8083366758062688,Luxury,-1.366193710770433,<1 km
Ciutat Vella,f,41.37902,2.17611,-0.09760016544115464,0,0,1,1,5.0,1,0,-0.09760016544115462,Economic,-0.641008517253131,1-2 km
Ciutat Vella,f,41.385426,2.166879,0.6386855819397101,0,0,0,1,4.76,1,0,0.6386855819397101,Luxury,-1.366193710770433,<1 km
Eixample,f,41.38669,2.16607,1.2901457823872955,1,0,1,0,4.64,2,1,1.2901457823872955,Luxury,-1.3973199166552126,<1 km
Gràcia,f,41.40316,2.15396,0.20437878164131984,1,0,0,0,4.55,2,1,0.20437878164131987,Luxury,0.2126739227365472,2-3 km
Ciutat Vella,f,41.385426,2.166879,1.826243239005621,0,0,0,1,5.0,1,0,1.826243239005621,Luxury,-1.366193710770433,<1 km
Eixample,f,41.3945,2.17465,-0.15867455923311577,1,1,1,1,3.0,2,1,-0.15867455923311574,Economic,-0.7976263363878633,<1 km
Eixample,f,41.37961,2.15379,0.9847738134274897,1,1,1,1,4.69,2,1,0.9847738134274897,Luxury,-0.31565884343457123,1-2 km
Ciutat Vella,f,41.39029,2.17927,0.3842089411398721,0,0,1,1,4.65,1,0,0.3842089411398721,Luxury,-0.7897579624950885,<1 km
Sarrià-Sant Gervasi,f,41.40471,2.14294,-0.3249326312223433,1,1,0,1,4.0,2,1,-0.3249326312223433,Low-Cost,0.8384283900128829,2-3 km
Horta-Guinardó,f,41.41978,2.17412,-0.2570721936757198,1,0,0,1,5.0,1,0,-0.2570721936757198,Economic,1.4714778556955233,3-5 km
Eixample,t,41.37799,2.15699,0.6115414069210607,1,1,1,1,5.0,2,1,0.6115414069210607,Luxury,-0.3856959400718674,1-2 km
Ciutat Vella,f,41.39074,2.17952,0.48599959745980725,0,0,1,1,4.0,1,0,0.48599959745980725,Luxury,-0.7582276099419248,<1 km
Ciutat Vella,f,41.37915,2.17364,-0.27403730306237567,1,0,1,1,4.25,2,1,-0.27403730306237567,Economic,-0.7368537518116146,1-2 km
Ciutat Vella,f,41.39055,2.17951,0.5063577287237944,0,0,1,1,4.83,1,0,0.5063577287237944,Luxury,-0.7654383254157511,<1 km
Ciutat Vella,f,41.39011,2.17899,0.5877902537797425,0,0,1,1,0.0,1,0,0.5877902537797425,Luxury,-0.8139432708694976,<1 km
Gràcia,f,41.40094,2.16,-0.10438620919581698,1,1,1,1,5.0,2,1,-0.10438620919581695,Economic,-0.18186434539611848,1-2 km
Eixample,f,41.39189,2.16586,0.7811925007876194,1,0,1,1,4.94,2,1,0.7811925007876194,Luxury,-1.1245057287034355,<1 km
Eixample,f,41.3911,2.17705,0.20437878164131984,0,0,1,1,4.33,1,0,0.20437878164131987,Luxury,-0.8994353192677356,<1 km
Eixample,f,41.39118,2.17712,0.2349159785373004,0,1,1,1,4.14,1,0,0.23491597853730042,Luxury,-0.8913958107662945,<1 km
Ciutat Vella,t,41.37572,2.19072,0.15009043160402105,1,1,1,1,5.0,2,1,0.15009043160402108,Luxury,0.3144207531482299,2-3 km
Ciutat Vella,f,41.39006,2.17894,-0.09760016544115464,0,0,1,1,4.44,1,0,-0.09760016544115462,Economic,-0.8187944347215349,<1 km
Ciutat Vella,f,41.38979,2.17734,0.13651834409469635,0,0,1,1,4.7,1,0,0.13651834409469638,Luxury,-0.9332730523560331,<1 km
Gràcia,f,41.40157,2.15771,0.034727687774761144,1,1,1,1,4.38,2,0,0.034727687774761165,Luxury,-0.05463730087844877,1-2 km
Eixample,f,41.39049,2.177,0.46224844431848905,0,1,1,1,4.7,1,0,0.46224844431848905,Luxury,-0.9295551332806664,<1 km
Eixample,f,41.39197,2.1771,0.421532181790515,0,0,1,1,4.33,1,0,0.421532181790515,Luxury,-0.8521009569671212,<1 km
Sant Martí,f,41.39645,2.1917,0.18741367225466396,1,1,1,1,4.51,2,0,0.187413672254664,Luxury,0.24465775784676846,2-3 km
Sants-Montjuïc,f,41.37528,2.12586,0.37402987550787853,1,0,0,0,4.61,2,1,0.37402987550787853,Luxury,1.6250683744352077,3-5 km
Sarrià-Sant Gervasi,f,41.39787,2.14962,-0.08742109980916112,1,1,1,1,0.0,2,1,-0.08742109980916109,Economic,0.06881013023121521,1-2 km
Ciutat Vella,f,41.38644,2.17666,-0.32153960934501213,1,0,1,1,4.0,1,0,-0.32153960934501213,Low-Cost,-1.013504822515458,<1 km
Eixample,f,41.37926,2.16177,-0.30796752183568743,1,1,0,0,1.0,2,1,-0.30796752183568743,Economic,-0.6859377463227653,1-2 km
Eixample,f,41.37735,2.15507,0.3706368536305474,1,0,1,0,4.89,2,1,0.3706368536305474,Luxury,-0.24871735606150486,1-2 km
Ciutat Vella,t,41.38201,2.17678,0.23152295665996922,0,0,1,1,4.63,1,0,0.23152295665996925,Luxury,-0.8218574903141944,<1 km
Ciutat Vella,t,41.38028,2.17553,-0.09760016544115464,0,0,1,1,4.7,1,0,-0.09760016544115462,Economic,-0.7611148665660359,<1 km
Horta-Guinardó,t,41.40876,2.16747,0.06865790654807288,1,1,0,0,4.7,2,1,0.06865790654807291,Luxury,0.4157831001030485,2-3 km
Ciutat Vella,t,41.37995,2.17708,-0.09760016544115464,0,0,1,1,4.54,1,0,-0.09760016544115462,Economic,-0.6692229283827656,1-2 km
Ciutat Vella,f,41.38059,2.18065,-0.09760016544115464,1,0,0,1,5.0,1,0,-0.09760016544115462,Economic,-0.5266394418415155,1-2 km
Eixample,f,41.39411,2.16945,0.14669740972668988,0,0,1,1,3.5,1,0,0.1466974097266899,Luxury,-0.955655409580356,<1 km
Eixample,f,41.39299,2.16942,0.14669740972668988,0,0,1,1,4.5,1,0,0.1466974097266899,Luxury,-1.0602692988238926,<1 km
Ciutat Vella,f,41.384769,2.174595,-0.09760016544115464,0,0,1,1,0.0,1,0,-0.09760016544115462,Economic,-1.0989566322737336,<1 km
Eixample,f,41.39405,2.16932,0.14669740972668988,0,0,1,1,3.0,1,0,0.1466974097266899,Luxury,-0.9620580388855191,<1 km
Sant Martí,f,41.407784,2.185361,0.0143695565107741,0,0,1,1,4.42,1,0,0.014369556510774121,Economic,0.6568642074097373,2-3 km
Ciutat Vella,f,41.384769,2.174595,-0.09760016544115464,0,0,1,1,0.0,1,0,-0.09760016544115462,Economic,-1.0989566322737336,<1 km
Ciutat Vella,f,41.384769,2.174595,-0.09760016544115464,0,0,1,1,0.0,1,0,-0.09760016544115462,Economic,-1.0989566322737336,<1 km
Eixample,f,41.39335,2.16104,0.14669740972668988,1,1,1,1,5.0,2,1,0.1466974097266899,Luxury,-0.8169904874348726,<1 km
Ciutat Vella,f,41.38389,2.16684,1.3715783074432435,0,0,0,0,4.38,1,0,1.3715783074432435,Luxury,-1.235822350835612,<1 km
Eixample,f,41.39884,2.16346,0.1975927378866575,0,0,1,1,4.66,1,0,0.19759273788665752,Luxury,-0.4560372325784545,1-2 km
Sants-Montjuïc,f,41.371378899752465,2.170012347594257,-0.22314197490240809,1,0,0,0,0.0,2,0,-0.22314197490240806,Economic,-0.08276327654381602,1-2 km
Eixample,f,41.39756,2.16355,0.31974152547057977,0,0,1,1,4.8,1,0,0.31974152547057977,Luxury,-0.5711954980552092,1-2 km
Ciutat Vella,f,41.37991,2.16539,-0.09760016544115464,1,0,0,1,0.0,2,0,-0.09760016544115462,Economic,-0.8500119409103376,<1 km
Eixample,f,41.39923,2.16336,0.14669740972668988,0,0,1,1,5.0,1,0,0.1466974097266899,Luxury,-0.4191530710643329,1-2 km
Eixample,f,41.40654,2.17267,0.14669740972668988,1,0,1,1,4.0,2,1,0.1466974097266899,Luxury,0.22886812542025495,2-3 km
Ciutat Vella,t,41.37767,2.17812,-0.09760016544115464,0,0,0,1,4.67,1,0,-0.09760016544115462,Economic,-0.4562202894582728,1-2 km
Gràcia,f,41.41349,2.14425,-0.07384901229983643,0,0,1,0,4.12,1,0,-0.0738490122998364,Economic,1.3969359268891628,3-5 km
Eixample,f,41.38015,2.14618,-0.03652577164919351,1,0,1,1,4.06,2,1,-0.03652577164919349,Economic,0.1291296525239616,2-3 km
Eixample,f,41.39400100708008,2.1569581031799316,0.3502787223665603,0,0,0,1,4.52,1,0,0.3502787223665603,Luxury,-0.5614041942451066,1-2 km
Gràcia,f,41.41369,2.14367,0.1433043878493587,0,0,1,0,3.67,1,0,0.14330438784935873,Luxury,1.4357499016290025,3-5 km
Ciutat Vella,t,41.386143,2.174519,-0.09760016544115464,0,0,0,1,4.92,1,0,-0.09760016544115462,Economic,-1.1547617835558657,<1 km
Ciutat Vella,t,41.386143,2.174519,-0.09760016544115464,0,0,0,1,0.0,1,0,-0.09760016544115462,Economic,-1.1547617835558657,<1 km
Ciutat Vella,t,41.386143,2.174519,-0.09760016544115464,0,0,0,1,0.0,1,0,-0.09760016544115462,Economic,-1.1547617835558657,<1 km
Eixample,f,41.39294,2.15636,0.4724275099504826,0,0,0,1,4.86,1,0,0.4724275099504826,Luxury,-0.5823339589999909,1-2 km
Ciutat Vella,f,41.37924,2.17423,-0.09760016544115464,1,0,0,1,3.0,2,1,-0.09760016544115462,Economic,-0.7262491549935335,1-2 km
Eixample,f,41.39312,2.15802,0.676008822590353,0,0,0,1,4.25,1,0,0.676008822590353,Luxury,-0.6704874557032938,1-2 km
Eixample,f,41.408,2.17325,0.28241828481993686,1,0,1,0,4.44,2,1,0.28241828481993686,Luxury,0.3704718532059007,2-3 km
Sant Martí,f,41.41182,2.18723,0.06865790654807288,0,0,1,1,4.36,1,0,0.06865790654807291,Luxury,1.0491028742530637,3-5 km
Ciutat Vella,f,41.384769,2.174595,-0.09760016544115464,0,0,1,1,4.0,1,0,-0.09760016544115462,Economic,-1.0989566322737336,<1 km
Ciutat Vella,f,41.384769,2.174595,-0.09760016544115464,0,0,1,1,5.0,1,0,-0.09760016544115462,Economic,-1.0989566322737336,<1 km
Sant Martí,f,41.411007,2.186601,0.1704485628680081,0,0,1,1,4.59,1,0,0.17044856286800814,Luxury,0.9610317748806174,3-5 km
Sant Martí,f,41.41215,2.18724,0.1704485628680081,0,0,1,1,4.79,1,0,0.17044856286800814,Luxury,1.0763282868428836,3-5 km
Eixample,t,41.39461,2.16954,0.5945762975344049,1,0,1,1,4.92,2,1,0.5945762975344049,Luxury,-0.9084147730357643,<1 km
Sant Martí,f,41.41194,2.18757,0.2722392191879433,0,0,1,1,3.5,1,0,0.2722392191879433,Luxury,1.070773705346759,3-5 km
Eixample,f,41.38636,2.1622,0.5402879474971061,1,1,1,1,4.35,2,1,0.5402879474971061,Luxury,-1.126864498266009,<1 km
Sants-Montjuïc,f,41.375584,2.148528,0.4317112474225085,0,0,1,1,4.37,1,0,0.4317112474225085,Luxury,0.20643355304670377,2-3 km
Eixample,f,41.3846,2.16049,0.10258812532138462,1,1,1,1,4.35,2,0,0.10258812532138464,Luxury,-0.9596090941051153,<1 km
Gràcia,f,41.40588,2.1631,-0.4267232875422785,1,1,0,0,0.0,1,0,-0.4267232875422785,Low-Cost,0.18698330430138568,2-3 km
