neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Sants-Montjuïc,t,41.37351,2.16426,1,1,0,1,4.93,2,1,185.0,Economic,1.5863765097648288,1-2 km
Sarrià-Sant Gervasi,f,41.40112,2.13939,1,1,1,1,5.0,2,1,214.0,Luxury,2.874778994656978,2-3 km
Sants-Montjuïc,t,41.3723030090332,2.14700698852539,1,1,0,0,4.8,2,1,274.0,Luxury,2.4624836052132424,2-3 km
Eixample,f,41.38636,2.1683,1,0,1,1,4.78,2,1,523.0,Luxury,0.11831999422822626,<1 km
Sarrià-Sant Gervasi,f,41.40207,2.13729,1,1,1,1,2.67,2,1,214.0,Luxury,3.0792953048458975,3-5 km
Eixample,f,41.402596,2.176367,1,1,1,1,4.74,2,1,207.0,Luxury,1.8096687499006134,1-2 km
Eixample,f,41.3883848,2.1523843,1,1,1,1,0.0,2,1,136.0,Economic,1.3572047512332386,1-2 km
Eixample,f,41.39042,2.16375,1,1,1,0,3.6,2,1,456.0,Luxury,0.5258032019049594,<1 km
Eixample,f,41.402557,2.176258,1,1,1,1,4.67,2,1,208.0,Luxury,1.802377876924734,1-2 km
Sarrià-Sant Gervasi,f,41.401241,2.137927,1,1,1,1,4.31,2,1,239.0,Luxury,2.9858292945980316,2-3 km
Sant Martí,t,41.39732,2.19418,1,1,0,1,5.0,2,0,100.0,Low-Cost,2.402083765759443,2-3 km
Ciutat Vella,f,41.38198,2.17199,0,0,0,1,4.5,1,0,167.0,Economic,0.665737941252028,<1 km
Ciutat Vella,f,41.38118,2.17212,0,0,0,1,4.4,1,0,213.0,Luxury,0.7513966611581766,<1 km
Ciutat Vella,f,41.38188,2.17203,0,0,0,1,4.83,1,0,167.0,Economic,0.6772240760187233,<1 km
Ciutat Vella,f,41.38182,2.17205,0,0,0,1,4.8,1,0,167.0,Economic,0.6839772590208607,<1 km
Ciutat Vella,f,41.38136,2.172,0,0,0,1,5.0,1,0,167.0,Economic,0.7290619198636992,<1 km
Eixample,f,41.39236040931393,2.1454372267420423,1,1,1,1,0.0,2,1,239.0,Luxury,2.0094563833633114,2-3 km
Sarrià-Sant Gervasi,f,41.40366,2.14502,1,1,0,1,4.7,2,0,200.0,Economic,2.6716475620754636,2-3 km
Sant Andreu,f,41.420451878529704,2.1888454150132546,1,0,0,0,5.0,1,0,23.0,Low-Cost,4.044535358039182,3-5 km
Sant Martí,f,41.40469,2.18931,1,0,0,1,4.07,2,1,128.0,Economic,2.584662588715898,2-3 km
Sants-Montjuïc,f,41.37464,2.16466,1,0,0,1,3.96,0,0,50.0,Low-Cost,1.4564299140132193,1-2 km
Gràcia,t,41.41667,2.14729,1,1,1,1,4.95,2,1,144.0,Economic,3.7083680543983855,3-5 km
Ciutat Vella,t,41.37974037961667,2.1765199899673515,1,1,1,0,4.75,2,1,428.0,Luxury,1.0779692395542029,1-2 km
Eixample,f,41.402557,2.176258,1,1,1,1,4.75,2,1,197.0,Economic,1.802377876924734,1-2 km
Sants-Montjuïc,f,41.37305,2.16543,1,0,0,1,4.34,0,0,50.0,Low-Cost,1.6174184897194128,1-2 km
Eixample,f,41.402557,2.176258,1,1,1,1,4.67,2,1,209.0,Luxury,1.802377876924734,1-2 km
Ciutat Vella,t,41.37972830412503,2.176530718803411,1,1,1,1,4.84,2,1,385.0,Luxury,1.079578856681145,1-2 km
Eixample,f,41.402557,2.176258,1,1,1,1,4.52,2,1,208.0,Luxury,1.802377876924734,1-2 km
Eixample,f,41.4004,2.18149,1,1,1,1,4.47,2,1,356.0,Luxury,1.8015835786025791,1-2 km
Ciutat Vella,f,41.39115168465714,2.180032227106467,1,1,1,1,0.0,2,0,190.0,Economic,1.0409506964118584,1-2 km
Sants-Montjuïc,f,41.37353,2.16679,1,0,0,1,4.29,0,0,50.0,Low-Cost,1.5496494566810728,1-2 km
Gràcia,f,41.40935,2.14761,1,0,0,0,4.7,2,1,81.0,Low-Cost,3.0037341384152367,3-5 km
Horta-Guinardó,f,41.43337,2.14475,1,1,0,0,4.5,2,1,62.0,Low-Cost,5.484960672921887,5-8 km
Eixample,f,41.39142,2.16598,1,1,1,1,4.66,2,1,828.0,Luxury,0.4975774481602175,<1 km
Sants-Montjuïc,f,41.37441,2.15566,1,0,0,0,4.5,1,0,189.0,Economic,1.8033142742974217,1-2 km
Eixample,f,41.38325,2.15817,1,0,0,1,4.33,1,0,239.0,Luxury,0.9849371035789405,<1 km
Eixample,f,41.39357,2.16147,1,1,0,0,3.61,2,1,180.0,Economic,0.9080037868235721,<1 km
Eixample,f,41.388884129156224,2.1595516857449915,1,1,1,1,0.0,2,1,187.0,Economic,0.7726734196937494,<1 km
Eixample,f,41.39236,2.16357,1,1,0,0,4.17,2,1,192.0,Economic,0.6930040841025973,<1 km
Eixample,f,41.38145,2.15745,1,0,1,1,4.31,2,1,164.0,Economic,1.1415129912729336,1-2 km
Gràcia,f,41.40315,2.16078,1,1,1,1,2.63,2,1,350.0,Luxury,1.8688553401864219,1-2 km
Eixample,f,41.403259,2.180179,1,0,0,1,0.0,2,1,95.0,Low-Cost,2.010622158988335,2-3 km
Gràcia,f,41.403390645543034,2.160453553264785,1,1,1,1,0.0,2,0,123.0,Economic,1.9035037813934188,1-2 km
Sants-Montjuïc,f,41.37576588692179,2.1419626593470817,1,1,1,1,5.0,2,1,90.0,Low-Cost,2.57150805190206,2-3 km
Ciutat Vella,f,41.37651,2.17347,1,1,1,1,4.48,2,0,212.0,Luxury,1.2772624791537774,1-2 km
Eixample,t,41.401272,2.169838,1,1,1,1,4.79,2,1,138.0,Economic,1.5459490352217717,1-2 km
Horta-Guinardó,f,41.42675,2.16754,1,0,1,0,4.69,1,0,50.0,Low-Cost,4.37641332793388,3-5 km
Sant Martí,f,41.413158,2.179234,1,0,0,1,3.33,2,1,229.0,Luxury,2.998351054072801,2-3 km
Sant Martí,f,41.40901,2.18027,1,1,1,1,3.75,2,1,132.0,Economic,2.5925956846875193,2-3 km
Les Corts,f,41.376793,2.119304,1,1,1,0,4.36,2,1,196.0,Economic,4.278614623988621,3-5 km
Sarrià-Sant Gervasi,t,41.39938,2.1443531,1,0,0,1,4.8,1,0,74.0,Low-Cost,2.421871013863731,2-3 km
Eixample,f,41.40764,2.17143,1,1,1,0,4.63,2,1,262.0,Luxury,2.262930912004388,2-3 km
Ciutat Vella,f,41.38074,2.16805,1,0,0,0,0.0,1,0,53.0,Low-Cost,0.7419784257603819,<1 km
Sant Martí,f,41.41655050992695,2.1958253124056597,1,1,0,1,4.5,2,0,97.0,Low-Cost,3.957641704815966,3-5 km
Eixample,t,41.37924,2.16043,1,1,0,1,4.0,2,1,150.0,Economic,1.1348544383900965,1-2 km
Eixample,f,41.37684,2.16213,1,1,0,0,4.45,2,1,241.0,Luxury,1.2923524358075864,1-2 km
Nou Barris,t,41.43127,2.17936,1,1,1,1,5.0,2,1,307.0,Luxury,4.959969783473876,3-5 km
Eixample,t,41.39989,2.18086,1,1,1,0,4.86,2,1,174.0,Economic,1.7247394398860605,1-2 km
Nou Barris,t,41.42978,2.17764,1,1,1,1,0.0,2,1,301.0,Luxury,4.772366885928332,3-5 km
Ciutat Vella,f,41.37781343878024,2.172697819897207,1,0,0,0,0.0,1,0,80.0,Low-Cost,1.1194605938494653,1-2 km
Eixample,f,41.38313,2.15029,1,1,1,1,0.0,2,1,157.0,Economic,1.5996457901851096,1-2 km
Eixample,t,41.39896,2.16904,1,0,0,1,4.88,2,1,402.0,Luxury,1.2859372615231233,1-2 km
Ciutat Vella,f,41.375851,2.173257,1,0,1,1,0.0,2,1,50.0,Low-Cost,1.3416819519870027,1-2 km
Eixample,t,41.40086,2.1788,1,1,0,0,5.0,2,1,180.0,Economic,1.7216264516357251,1-2 km
Ciutat Vella,f,41.375851,2.173257,1,0,1,1,5.0,2,1,56.0,Low-Cost,1.3416819519870027,1-2 km
Ciutat Vella,f,41.38211,2.17558,1,0,0,0,4.43,2,0,55.0,Low-Cost,0.8277138762098851,<1 km
Eixample,t,41.404815673828125,2.1761040687561035,1,1,0,1,4.94,2,1,306.0,Luxury,2.035182598425693,2-3 km
Ciutat Vella,f,41.375851,2.173257,1,0,1,1,4.33,2,1,124.0,Economic,1.3416819519870027,1-2 km
Eixample,f,41.38367,2.16347,0,1,0,0,4.2,1,0,98.0,Low-Cost,0.5959792115045315,<1 km
Ciutat Vella,f,41.38922560455302,2.1792341638612625,1,0,0,0,4.83,1,0,69.0,Low-Cost,0.9100686196590154,<1 km
Ciutat Vella,f,41.38071,2.17621,1,1,0,0,4.0,2,0,55.0,Low-Cost,0.9779926878381309,<1 km
Ciutat Vella,f,41.38064,2.17576,1,0,0,0,3.75,2,0,50.0,Low-Cost,0.9601295687302073,<1 km
Ciutat Vella,f,41.38206,2.17115,1,1,1,1,5.0,2,1,134.0,Economic,0.6307414861369464,<1 km
Eixample,f,41.40639,2.17463,1,1,1,0,4.78,1,0,239.0,Luxury,2.1706694223939373,2-3 km
Ciutat Vella,f,41.38091,2.16939,1,1,1,1,3.67,2,1,134.0,Economic,0.7246585522933761,<1 km
Eixample,f,41.39004,2.1596,1,0,1,1,4.64,2,1,278.0,Luxury,0.806154909010706,<1 km
Eixample,f,41.393143,2.180157,1,1,1,1,2.17,2,1,303.0,Luxury,1.1564095523407285,1-2 km
Eixample,f,41.39379640000001,2.171025,1,0,1,1,4.48,0,0,30.0,Low-Cost,0.7394564758172684,<1 km
Ciutat Vella,f,41.38307807021132,2.175966404779978,1,0,0,0,0.0,1,0,41.0,Low-Cost,0.7801530047949506,<1 km
Eixample,f,41.393795,2.171025,1,1,1,1,4.54,0,0,30.0,Low-Cost,0.7393067434479365,<1 km
Eixample,f,41.390682,2.164789,1,0,1,1,0.0,2,0,90.0,Low-Cost,0.4840019335445155,<1 km
Eixample,f,41.402559,2.1762581,1,1,1,1,4.75,2,1,76.0,Low-Cost,1.802588785233796,1-2 km
Sants-Montjuïc,f,41.37163,2.16457,1,0,0,1,4.2,2,1,191.0,Economic,1.785490258718354,1-2 km
Horta-Guinardó,f,41.41248,2.1735,1,0,0,0,4.1,2,0,28.0,Low-Cost,2.8185579146122213,2-3 km
Sant Martí,f,41.40816,2.18541,1,0,1,1,0.0,2,1,300.0,Luxury,2.7008801210957634,2-3 km
Eixample,f,41.40253,2.17322,1,1,1,1,0.0,2,1,90.0,Low-Cost,1.7259535315894357,1-2 km
Eixample,t,41.39363,2.15161,1,1,0,1,4.86,1,0,50.0,Low-Cost,1.577556675528889,1-2 km
Ciutat Vella,f,41.37927,2.17412,1,1,0,0,4.65,2,0,150.0,Economic,1.014560749509396,1-2 km
Eixample,t,41.39462,2.16581,1,0,1,0,4.79,2,0,235.0,Luxury,0.8358831489510735,<1 km
Eixample,f,41.39455,2.16558,1,1,1,1,4.3,2,1,548.0,Luxury,0.8340039792799251,<1 km
Eixample,f,41.39391,2.18072,1,1,1,1,3.2,2,1,303.0,Luxury,1.2434777253214686,1-2 km
Eixample,f,41.38997,2.15963,1,1,1,1,4.68,2,1,559.0,Luxury,0.8010151453076096,<1 km
Sants-Montjuïc,f,41.3748,2.1475,1,0,1,1,4.48,2,1,169.0,Economic,2.24990644018844,2-3 km
Eixample,f,41.38649,2.16412,1,1,1,1,4.6,2,1,896.0,Luxury,0.387200804176579,<1 km
Eixample,f,41.39416,2.17027,1,1,1,0,4.55,0,0,30.0,Low-Cost,0.7644783924815198,<1 km
Eixample,f,41.38766,2.16492,1,1,1,1,4.6,2,1,902.0,Luxury,0.3083606027390343,<1 km
Eixample,f,41.39366,2.17321,1,1,0,1,4.79,1,0,190.0,Economic,0.7952492306970415,<1 km
Eixample,f,41.38799,2.16883,1,1,1,1,4.7,2,1,239.0,Luxury,0.0683533524815875,<1 km
Ciutat Vella,f,41.38827,2.17507,1,0,1,1,4.36,2,1,477.0,Luxury,0.5483550329734241,<1 km
Eixample,f,41.39275,2.17136,1,1,1,1,4.61,0,0,30.0,Low-Cost,0.6378943724804716,<1 km
Eixample,f,41.39253,2.16573,1,1,1,1,4.64,2,1,468.0,Luxury,0.6186372477825282,<1 km
Eixample,f,41.39481,2.17487,1,1,0,1,4.53,1,0,252.0,Luxury,0.9759482572753455,<1 km
Ciutat Vella,f,41.38842,2.17352,1,0,1,1,3.98,2,1,167.0,Economic,0.4258286708933479,<1 km
Eixample,f,41.38937,2.16952,1,0,1,1,4.56,2,1,625.0,Luxury,0.2321102206027378,<1 km
Eixample,f,41.38887,2.16978,1,1,1,1,4.34,2,1,389.0,Luxury,0.19081007483037857,<1 km
Eixample,f,41.39519,2.1752,1,1,0,1,4.57,1,0,185.0,Economic,1.026374490113993,1-2 km
Eixample,f,41.39351,2.1748,0,1,0,1,4.78,1,0,285.0,Luxury,0.853868135583352,<1 km
Eixample,f,41.39475,2.17459,1,1,0,1,4.33,1,0,146.0,Economic,0.9579336721062215,<1 km
Eixample,f,41.3879,2.16965,1,1,1,1,4.48,2,1,390.0,Luxury,0.10375003327193452,<1 km
Eixample,f,41.39499,2.17295,1,1,0,1,4.71,1,0,191.0,Economic,0.9186749872893314,<1 km
Eixample,f,41.38935,2.1699,1,1,1,1,4.1,2,1,239.0,Luxury,0.2424392846748639,<1 km
Eixample,f,41.38117,2.14908,1,1,1,1,0.0,2,1,157.0,Economic,1.769745648459638,1-2 km
Eixample,f,41.38915,2.17531,1,1,1,1,4.27,2,1,471.0,Luxury,0.5926303507665169,<1 km
Eixample,f,41.38763,2.16027,1,1,1,1,4.6,2,0,223.0,Luxury,0.6953970876995998,<1 km
Horta-Guinardó,f,41.41858,2.17994,1,0,0,1,0.0,1,0,50.0,Low-Cost,3.5937508536807625,3-5 km
Sant Martí,f,41.41168,2.18471,1,0,0,1,5.0,2,0,193.0,Economic,3.0157214331959046,3-5 km
Eixample,f,41.39764,2.16129,1,0,1,1,0.0,2,0,150.0,Economic,1.291639187686667,1-2 km
Ciutat Vella,t,41.37465,2.18867,1,1,0,1,5.0,2,1,200.0,Economic,2.1940641542908685,2-3 km
Ciutat Vella,f,41.38571,2.17188,1,1,0,0,0.0,2,1,80.0,Low-Cost,0.3319498609864598,<1 km
Gràcia,f,41.401809868985424,2.162318086917339,1,1,1,1,0.0,2,1,198.0,Economic,1.6858126497521118,1-2 km
Sants-Montjuïc,f,41.37483,2.16216,1,1,0,1,4.68,2,1,182.0,Economic,1.4974380595925825,1-2 km
Eixample,f,41.39127,2.16383,1,1,1,1,0.0,2,0,90.0,Low-Cost,0.5861080149249392,<1 km
Ciutat Vella,t,41.38249,2.18106,1,1,0,1,0.0,2,1,167.0,Economic,1.1741650536500716,1-2 km
Eixample,f,41.38557013684966,2.1546352040815893,1,0,0,1,4.7,2,0,120.0,Economic,1.182660169159888,1-2 km
Sarrià-Sant Gervasi,f,41.39508,2.14479,1,1,1,0,4.04,2,1,131.0,Economic,2.1620284478052736,2-3 km
Sarrià-Sant Gervasi,t,41.40857,2.13905,1,1,0,1,5.0,2,1,126.0,Economic,3.408303605838671,3-5 km
Sant Martí,t,41.39165115356445,2.193947076797486,1,1,1,1,4.8,2,1,383.0,Luxury,2.1666971863671467,2-3 km
Gràcia,f,41.40207776603592,2.161108979635229,1,0,1,1,5.0,2,1,155.0,Economic,1.7476226904854442,1-2 km
Gràcia,f,41.4043,2.15556,1,1,0,0,4.45,2,1,243.0,Luxury,2.1712897211010183,2-3 km
Ciutat Vella,f,41.37804,2.19196,1,1,0,0,4.67,2,1,75.0,Low-Cost,2.209435607024993,2-3 km
Eixample,f,41.3792,2.14587,0,1,0,0,4.65,1,0,239.0,Luxury,2.104179212444324,2-3 km
Sarrià-Sant Gervasi,f,41.39584,2.14972,1,1,1,1,0.0,2,1,161.0,Economic,1.8333690281368473,1-2 km
Les Corts,f,41.38421,2.13059,1,0,0,1,4.37,2,1,131.0,Economic,3.1908284050882068,3-5 km
Eixample,f,41.38968,2.1653,1,1,1,1,0.0,2,0,90.0,Low-Cost,0.3742498200552849,<1 km
Eixample,f,41.3918,2.16755,1,1,1,1,4.83,2,0,349.0,Luxury,0.49703682553870515,<1 km
Eixample,f,41.38804426176996,2.1659007359920435,1,1,1,1,0.0,2,0,169.0,Economic,0.23630494010607106,<1 km
Sant Martí,f,41.41196,2.21722,1,0,1,1,4.53,2,1,184.0,Economic,4.889159730097066,3-5 km
Eixample,f,41.39128,2.16365,1,0,1,1,0.0,2,0,150.0,Economic,0.597207459451313,<1 km
Eixample,f,41.375488,2.156268,1,1,1,1,4.5,2,1,115.0,Economic,1.6772159467850014,1-2 km
Sarrià-Sant Gervasi,f,41.39657249237902,2.144220442178778,1,1,0,1,4.0,2,1,235.0,Luxury,2.275139540040919,2-3 km
Eixample,f,41.38272,2.15828,1,0,0,1,0.0,2,1,156.0,Economic,1.006024051347694,1-2 km
Sarrià-Sant Gervasi,f,41.40005,2.15136,0,0,1,1,4.63,1,0,184.0,Economic,2.011642573716087,2-3 km
Les Corts,f,41.37741,2.11981,1,0,0,0,0.0,1,0,157.0,Economic,4.219452567527599,3-5 km
Ciutat Vella,t,41.37718,2.16521,1,0,1,0,4.5,1,0,43.0,Low-Cost,1.1710792113634159,1-2 km
Ciutat Vella,f,41.38669400674997,2.182094119435893,1,1,1,1,4.57,2,1,144.0,Economic,1.1284830067834937,1-2 km
Ciutat Vella,f,41.38565,2.1797,1,1,0,1,5.0,2,0,38.0,Low-Cost,0.9462511944950455,<1 km
Sants-Montjuïc,f,41.37775,2.13025,1,0,0,0,0.0,2,1,200.0,Economic,3.3747113796249355,3-5 km
Eixample,t,41.39863,2.16954,1,1,0,0,4.94,2,0,264.0,Luxury,1.2511785324557694,1-2 km
Sant Andreu,t,41.42498,2.178396,1,0,1,1,4.86,1,0,79.0,Low-Cost,4.257822759989609,3-5 km
Sant Martí,f,41.41228,2.21349,1,1,1,1,5.0,2,1,193.0,Economic,4.655411959767555,3-5 km
Sant Martí,t,41.3970976909551,2.195679295708825,0,0,0,0,4.85,1,0,75.0,Low-Cost,2.5030974400844577,2-3 km
Eixample,f,41.377663,2.151969,1,1,0,1,4.34,2,1,507.0,Luxury,1.7599767643957884,1-2 km
Eixample,f,41.39708,2.17938,1,0,0,1,4.64,2,0,359.0,Luxury,1.40257580361532,1-2 km
Sarrià-Sant Gervasi,f,41.399658,2.146156,1,1,1,0,0.0,2,0,60.0,Low-Cost,2.315816405003291,2-3 km
Ciutat Vella,f,41.38002,2.17039,1,0,0,0,4.07,1,1,105.0,Economic,0.8340964392874481,<1 km
Eixample,f,41.40306,2.17635,1,0,0,1,5.0,2,1,115.0,Economic,1.857440353745027,1-2 km
Sarrià-Sant Gervasi,f,41.39895,2.15122,0,0,1,1,4.56,1,0,224.0,Luxury,1.9368348063329073,1-2 km
Horta-Guinardó,f,41.41403,2.16258,1,1,0,0,4.83,2,1,60.0,Low-Cost,3.0033906399608665,3-5 km
Gràcia,f,41.40059,2.15263,0,0,1,1,4.61,1,0,212.0,Luxury,1.9813476262349412,1-2 km
Eixample,f,41.38572,2.15683,1,0,0,1,0.0,2,1,239.0,Luxury,0.9995333962160553,<1 km
Eixample,f,41.39666,2.17068,1,1,1,1,4.26,2,1,413.0,Luxury,1.0441820428979627,1-2 km
Gràcia,f,41.40180303629824,2.1611214860471115,1,1,0,1,0.0,2,0,146.0,Economic,1.7187498646152661,1-2 km
Eixample,f,41.402557,2.176258,1,1,1,1,4.78,2,0,193.0,Economic,1.802377876924734,1-2 km
Gràcia,f,41.40365437524569,2.153228905296171,1,0,0,1,5.0,2,1,171.0,Economic,2.216002358414918,2-3 km
Nou Barris,f,41.44463,2.177807,1,0,1,0,3.33,1,0,22.0,Low-Cost,6.409831503119974,5-8 km
Les Corts,f,41.38405,2.12758,1,1,1,1,4.55,2,1,222.0,Luxury,3.4423836780199277,3-5 km
Sants-Montjuïc,f,41.37238,2.16481,1,1,1,0,3.99,2,1,204.0,Luxury,1.6998195027771787,1-2 km
Ciutat Vella,f,41.38417,2.17076,1,1,1,1,4.64,1,0,167.0,Economic,0.4018312302892476,<1 km
Gràcia,f,41.40017,2.16268,1,1,1,1,0.0,2,0,147.0,Economic,1.5033788912817199,1-2 km
Sant Martí,t,41.40176,2.20911,1,0,0,1,4.52,2,0,189.0,Economic,3.737428909432328,3-5 km
Ciutat Vella,f,41.38402,2.16907,1,0,1,1,4.72,1,0,158.0,Economic,0.3778787062100775,<1 km
Gràcia,f,41.40151800677969,2.162901388955401,1,1,1,1,0.0,2,0,165.0,Economic,1.6402414888417598,1-2 km
Ciutat Vella,f,41.38395,2.16931,1,0,1,1,4.63,1,0,222.0,Luxury,0.3881684975538045,<1 km
Sant Martí,f,41.42445,2.2086,1,0,1,1,4.42,2,1,155.0,Economic,5.301100560321768,5-8 km
Gràcia,f,41.402078861906425,2.1606724149995404,1,1,1,1,0.0,2,1,164.0,Economic,1.7610847223741688,1-2 km
Ciutat Vella,f,41.38367662206711,2.170660219617607,0,1,1,1,4.63,1,0,236.0,Luxury,0.4482803474276676,<1 km
Gràcia,f,41.40205606806301,2.1615165958781852,1,1,0,0,5.0,2,0,144.0,Economic,1.7334875058897798,1-2 km
Ciutat Vella,t,41.38642,2.17345,1,0,1,0,4.84,2,1,461.0,Luxury,0.41903018423974353,<1 km
Ciutat Vella,f,41.38525,2.17061,1,0,1,1,4.66,1,0,222.0,Luxury,0.29201502677688934,<1 km
Ciutat Vella,f,41.38391,2.16902,1,1,1,1,4.43,1,0,210.0,Luxury,0.38964895361357094,<1 km
Eixample,t,41.37563,2.1629,1,1,1,0,4.62,2,1,64.0,Low-Cost,1.3924887749323103,1-2 km
Horta-Guinardó,f,41.41987,2.17917,1,0,0,1,4.67,2,1,165.0,Economic,3.716569177085983,3-5 km
Ciutat Vella,t,41.3901,2.17988,1,0,0,0,4.9,1,0,60.0,Low-Cost,0.9877438855503372,<1 km
Sant Andreu,f,41.42007,2.18092,1,0,0,1,4.41,2,1,169.0,Economic,3.7752633940160543,3-5 km
Ciutat Vella,f,41.38424,2.16679,1,0,1,1,4.8,2,1,645.0,Luxury,0.38244842339696633,<1 km
Ciutat Vella,f,41.38079,2.17743,1,1,0,0,4.5,2,0,55.0,Low-Cost,1.0406328525561142,1-2 km
Sant Martí,t,41.41376,2.19598,1,0,0,0,4.65,1,0,38.0,Low-Cost,3.7157297967019938,3-5 km
Ciutat Vella,f,41.3807,2.17771,1,1,0,0,3.8,2,1,65.0,Low-Cost,1.0642801209057204,1-2 km
Sarrià-Sant Gervasi,t,41.40129,2.14276,1,0,1,1,5.0,2,0,189.0,Economic,2.6516973887152853,2-3 km
Ciutat Vella,f,41.38103,2.18223,1,0,1,1,4.25,2,0,315.0,Luxury,1.3396941569508103,1-2 km
Eixample,t,41.39762,2.17725,1,1,1,0,4.96,2,1,367.0,Luxury,1.3461395155686824,1-2 km
Ciutat Vella,f,41.38219,2.17593,1,1,0,0,3.6,2,1,70.0,Low-Cost,0.8423682016196069,<1 km
Ciutat Vella,f,41.38034,2.1757,1,1,0,0,3.0,2,0,55.0,Low-Cost,0.9834416708272467,<1 km
Ciutat Vella,f,41.3805,2.17578,1,1,0,0,4.8,2,1,70.0,Low-Cost,0.9733916557858718,<1 km
Sant Martí,f,41.3999664810615,2.1892177314279353,1,1,1,1,5.0,2,1,169.0,Economic,2.2159543866924354,2-3 km
Gràcia,f,41.39890270291599,2.154771184676529,1,1,1,1,0.0,2,1,168.0,Economic,1.7223984276756905,1-2 km
Gràcia,f,41.40065088625771,2.157087337318253,1,1,1,1,4.53,2,0,216.0,Luxury,1.7587660433305246,1-2 km
Eixample,f,41.40237,2.170603,1,0,0,1,4.75,2,1,428.0,Luxury,1.6729522598094617,1-2 km
Gràcia,t,41.40112,2.16003,1,1,0,0,4.94,1,0,194.0,Economic,1.6847799860131012,1-2 km
Eixample,f,41.39359408576288,2.1520175868063376,1,1,1,1,5.0,2,1,141.0,Economic,1.545297462931875,1-2 km
Eixample,f,41.38997,2.16586,1,1,0,1,0.0,2,1,166.0,Economic,0.3659419256944583,<1 km
Sant Andreu,f,41.41696996547124,2.1881779904828074,0,0,1,0,4.62,1,0,68.0,Low-Cost,3.671179550651135,3-5 km
Ciutat Vella,f,41.38157,2.19054,1,1,0,0,4.93,2,1,122.0,Economic,1.9418258871324574,1-2 km
Sarrià-Sant Gervasi,t,41.3979,2.14642,1,1,0,1,5.0,1,0,24.0,Low-Cost,2.187794580619221,2-3 km
Sant Martí,f,41.40172218463953,2.1876374250076553,1,1,1,1,0.0,2,1,193.0,Economic,2.2490056549556163,2-3 km
Horta-Guinardó,f,41.41964,2.1792,1,0,0,1,4.0,2,1,165.0,Economic,3.6923279028013574,3-5 km
Horta-Guinardó,f,41.41609,2.16573,1,0,1,1,4.31,2,0,128.0,Economic,3.1991506602867132,3-5 km
Sant Martí,f,41.39277,2.18945,1,0,0,1,0.0,2,1,193.0,Economic,1.838975066355449,1-2 km
Eixample,f,41.39846,2.17036,1,0,0,1,4.45,2,0,187.0,Economic,1.2385482496003317,1-2 km
Sant Martí,t,41.39882,2.20707,1,1,1,1,5.0,2,1,162.0,Economic,3.4511764797650066,3-5 km
Eixample,f,41.39026,2.16645,1,1,1,1,4.4,2,0,202.0,Luxury,0.36510935824462054,<1 km
Ciutat Vella,f,41.38171,2.17795,1,1,0,0,5.0,2,0,50.0,Low-Cost,1.0043875354657912,1-2 km
Ciutat Vella,f,41.37796,2.18038,1,1,1,1,4.52,2,1,562.0,Luxury,1.4379682234857005,1-2 km
Gràcia,f,41.40604,2.15349,1,1,1,1,0.0,2,0,194.0,Economic,2.425798711950748,2-3 km
Sant Martí,f,41.41468,2.18052,1,1,0,1,4.17,2,1,270.0,Luxury,3.1921720360776806,3-5 km
Ciutat Vella,f,41.38252,2.17792,1,1,0,0,4.67,2,0,55.0,Low-Cost,0.9481712943637779,<1 km
Ciutat Vella,t,41.38504,2.18163,1,0,0,0,5.0,2,0,100.0,Low-Cost,1.1182702702548903,1-2 km
Ciutat Vella,f,41.37843,2.1786,1,0,0,0,4.78,1,0,55.0,Low-Cost,1.3003491671062766,1-2 km
Eixample,f,41.3846661,2.1607825,1,0,0,1,5.0,2,0,88.0,Low-Cost,0.7195558167816776,<1 km
Sarrià-Sant Gervasi,f,41.396523,2.150951,0,0,0,1,4.8,1,0,168.0,Economic,1.7879090742376136,1-2 km
Sarrià-Sant Gervasi,f,41.396523,2.150951,0,1,0,1,4.0,1,0,190.0,Economic,1.7879090742376136,1-2 km
Ciutat Vella,f,41.37865,2.17778,1,1,0,0,4.69,1,0,100.0,Low-Cost,1.2382369439087504,1-2 km
Sarrià-Sant Gervasi,f,41.396523,2.150951,0,0,0,1,4.44,1,0,152.0,Economic,1.7879090742376136,1-2 km
Sant Martí,f,41.40204,2.20244,1,1,0,0,4.25,2,1,67.0,Low-Cost,3.2585416206167066,3-5 km
Sarrià-Sant Gervasi,f,41.396523,2.150951,0,0,0,1,4.5,1,0,170.0,Economic,1.7879090742376136,1-2 km
Eixample,t,41.3861649,2.1616607,1,1,1,1,5.0,2,1,274.0,Luxury,0.5949819726204663,<1 km
Horta-Guinardó,f,41.43573,2.15538,1,0,0,0,4.55,1,0,23.0,Low-Cost,5.485968490755064,5-8 km
Gràcia,f,41.40505,2.16725,1,0,0,1,0.0,1,0,194.0,Economic,1.9658183725178546,1-2 km
Gràcia,f,41.4037392,2.1581675,1,1,0,0,4.0,2,0,65.0,Low-Cost,2.0144911544615582,2-3 km
Sarrià-Sant Gervasi,t,41.39963,2.14355,1,0,1,1,4.96,2,0,195.0,Economic,2.4931431668721524,2-3 km
